family,pfam_id,source,name,length,total_log_likelihood,mean_log_likelihood,pseudo_perplexity
Kunitz,PF00014,Stored,YN81_CAEEL/308-364,52,-96.74633803358302,-1.8605065006458272,6.4269912223736645
Kunitz,PF00014,Stored,Q21418_CAEEL/170-226,53,-103.88609123555943,-1.9601149289728195,7.100143030412067
Kunitz,PF00014,Stored,O45881_CAEEL/803-855,53,-80.22307381546125,-1.513642902178514,4.543251304818318
Kunitz,PF00014,Stored,O45881_CAEEL/422-474,53,-79.04263367882231,-1.4913704467702322,4.443180490839533
Kunitz,PF00014,Stored,Q19021_CAEEL/437-493,53,-97.95031145465327,-1.8481190840500619,6.347868479600153
Kunitz,PF00014,Stored,O62504_CAEEL/455-507,53,-79.5994112289045,-1.501875683564236,4.490103189512964
Kunitz,PF00014,Stored,YN81_CAEEL/530-582,53,-82.7059792362852,-1.560490174269532,4.761154468661874
Kunitz,PF00014,Stored,Q22685_CAEEL/532-584,53,-85.87144592416007,-1.620215960833209,5.054181704003141
Kunitz,PF00014,Stored,Q09983_CAEEL/562-614,53,-76.92226949313772,-1.4513635753422212,4.268931558089592
Kunitz,PF00014,Stored,O44621_CAEEL/18-73,52,-90.49528604745865,-1.7402939624511278,5.699018473898456
Kunitz,PF00014,Stored,O44622_CAEEL/23-78,52,-94.44259970460553,-1.8162038404731833,6.148473505204154
Kunitz,PF00014,Stored,TFPI1_RAT/221-273,53,-89.77293211210053,-1.6938289077754818,5.440271173936045
Kunitz,PF00014,Stored,TFPI1_MOUSE/224-276,53,-83.7402013563551,-1.5800037991765112,4.854974256106552
Kunitz,PF00014,Stored,Q28874_CANLF/308-360,53,-90.1007936327951,-1.7000149742036812,5.4740293603440895
Kunitz,PF00014,Stored,TFPI2_HUMAN/157-209,53,-79.47966241632821,-1.4996162720061927,4.479969650698059
Kunitz,PF00014,Stored,TFPI2_MOUSE/155-207,53,-78.87965296709444,-1.488295339001782,4.429538218474826
Kunitz,PF00014,Stored,Q20014_CAEEL/18-73,53,-83.694805131061,-1.5791472666237925,4.850817593026332
zf-C2H2,PF00096,SA_generation,sa_generation_1,23,-49.786192966625094,-2.164617085505439,8.711265608264172
zf-C2H2,PF00096,SA_generation,sa_generation_2,23,-44.68005257099867,-1.942610981347768,6.9769438799633985
zf-C2H2,PF00096,SA_generation,sa_generation_3,23,-46.18551980238408,-2.008066078364525,7.44889782403697
zf-C2H2,PF00096,SA_generation,sa_generation_4,23,-48.95382496714592,-2.128427172484605,8.401642080217552
zf-C2H2,PF00096,SA_generation,sa_generation_5,23,-54.67719578742981,-2.3772693820621655,10.775439047874292
zf-C2H2,PF00096,SA_generation,sa_generation_6,23,-41.5802719835192,-1.8078379123269215,6.097250380892336
zf-C2H2,PF00096,SA_generation,sa_generation_7,23,-42.69142244383693,-1.8561488019059533,6.39904526507758
zf-C2H2,PF00096,SA_generation,sa_generation_8,23,-44.43150057923049,-1.9318043730100212,6.901952709964722
zf-C2H2,PF00096,SA_generation,sa_generation_9,23,-43.036282011307776,-1.8711426961438165,6.495714788237121
zf-C2H2,PF00096,SA_generation,sa_generation_10,23,-39.84079288505018,-1.7322083863065294,5.65312441606052
zf-C2H2,PF00096,SA_generation,sa_generation_11,23,-46.18642523512244,-2.0081054450053237,7.44919106789393
zf-C2H2,PF00096,SA_generation,sa_generation_12,23,-37.537116304039955,-1.632048534958259,5.114340900830269
zf-C2H2,PF00096,SA_generation,sa_generation_13,23,-48.821939148940146,-2.1226930064756586,8.353603531915422
zf-C2H2,PF00096,SA_generation,sa_generation_14,23,-38.8598273769021,-1.6895577120392218,5.41708426405924
zf-C2H2,PF00096,SA_generation,sa_generation_15,23,-48.38207172509283,-2.103568335873601,8.195361601517172
zf-C2H2,PF00096,SA_generation,sa_generation_16,23,-44.293950878083706,-1.9258239512210307,6.8607993016172095
zf-C2H2,PF00096,SA_generation,sa_generation_17,23,-40.121049301698804,-1.744393447899948,5.722429470938951
zf-C2H2,PF00096,SA_generation,sa_generation_18,23,-47.40051247179508,-2.060891846599786,7.85297033304799
zf-C2H2,PF00096,SA_generation,sa_generation_19,23,-43.68084784504026,-1.8991672976104461,6.680329399334721
zf-C2H2,PF00096,SA_generation,sa_generation_20,23,-56.82366594672203,-2.47059417159661,11.829473501079072
zf-C2H2,PF00096,SA_generation,sa_generation_21,23,-44.07714778929949,-1.916397729969543,6.796431737495558
zf-C2H2,PF00096,SA_generation,sa_generation_22,23,-37.954966264776886,-1.6502159245555168,5.208104263376942
zf-C2H2,PF00096,SA_generation,sa_generation_23,23,-48.273689379915595,-2.09885605999633,8.156833645210876
zf-C2H2,PF00096,SA_generation,sa_generation_24,23,-43.61152875237167,-1.8961534240161595,6.660226040665147
zf-C2H2,PF00096,SA_generation,sa_generation_25,23,-49.09622266329825,-2.1346183766651414,8.453819716318998
zf-C2H2,PF00096,SA_generation,sa_generation_26,23,-42.75779524631798,-1.8590345759268687,6.41753813394891
zf-C2H2,PF00096,SA_generation,sa_generation_27,23,-43.24739390704781,-1.8803214742194698,6.555611983725992
zf-C2H2,PF00096,SA_generation,sa_generation_28,23,-48.5709324311465,-2.111779670919413,8.262933509562142
zf-C2H2,PF00096,SA_generation,sa_generation_29,23,-50.29490440711379,-2.1867349742223388,8.906086988201928
zf-C2H2,PF00096,SA_generation,sa_generation_30,23,-57.82398921251297,-2.5140864875005637,12.355316885844918
zf-C2H2,PF00096,SA_generation,sa_generation_31,23,-41.696508773602545,-1.8128916858088062,6.128142498311299
zf-C2H2,PF00096,SA_generation,sa_generation_32,23,-37.193039590492845,-1.617088677847515,5.038400536503431
zf-C2H2,PF00096,SA_generation,sa_generation_33,23,-43.14715960249305,-1.8759634609779585,6.527104702567262
zf-C2H2,PF00096,SA_generation,sa_generation_34,23,-46.073868265375495,-2.003211663711978,7.412825411357173
zf-C2H2,PF00096,SA_generation,sa_generation_35,23,-48.06127100251615,-2.0896204783702674,8.081847346314118
zf-C2H2,PF00096,SA_generation,sa_generation_36,23,-44.106029307004064,-1.9176534481306116,6.804971500904651
zf-C2H2,PF00096,SA_generation,sa_generation_37,23,-39.68908188119531,-1.7256122557041438,5.615958379869463
zf-C2H2,PF00096,SA_generation,sa_generation_38,23,-49.44422487542033,-2.149748907626971,8.582703075314594
zf-C2H2,PF00096,SA_generation,sa_generation_39,23,-45.0721594914794,-1.959659108325191,7.096907376112733
zf-C2H2,PF00096,SA_generation,sa_generation_40,23,-48.94681740924716,-2.128122496054224,8.399082687812282
zf-C2H2,PF00096,SA_generation,sa_generation_41,23,-41.40058414079249,-1.8000253974257603,6.049801111836416
zf-C2H2,PF00096,SA_generation,sa_generation_42,23,-45.921634659171104,-1.996592811268309,7.363923031119268
zf-C2H2,PF00096,SA_generation,sa_generation_43,23,-43.696861068718135,-1.8998635247268754,6.6849820452704085
zf-C2H2,PF00096,SA_generation,sa_generation_44,23,-43.94354575779289,-1.9105889459909953,6.757067174515316
zf-C2H2,PF00096,SA_generation,sa_generation_45,23,-45.81032149121165,-1.99175310831355,7.328369933678152
zf-C2H2,PF00096,SA_generation,sa_generation_46,23,-41.378675455227494,-1.7990728458794563,6.044041108218211
zf-C2H2,PF00096,SA_generation,sa_generation_47,23,-38.01030856464058,-1.6526221115061122,5.220651024766047
zf-C2H2,PF00096,SA_generation,sa_generation_48,23,-46.62137855403125,-2.027016458870924,7.591403273752929
zf-C2H2,PF00096,SA_generation,sa_generation_49,23,-49.996875271201134,-2.173777185704397,8.791428262548894
zf-C2H2,PF00096,SA_generation,sa_generation_50,23,-46.57594076357782,-2.025040902764253,7.5764208348544075
zf-C2H2,PF00096,SA_generation,sa_generation_51,23,-42.25019989814609,-1.8369652129628735,6.277458574369741
zf-C2H2,PF00096,SA_generation,sa_generation_52,23,-45.20020598080009,-1.9652263469913083,7.136527738941608
zf-C2H2,PF00096,SA_generation,sa_generation_53,23,-48.54461256787181,-2.1106353290379047,8.253483296851396
zf-C2H2,PF00096,SA_generation,sa_generation_54,23,-48.02626991458237,-2.088098691938364,8.069557854040783
zf-C2H2,PF00096,SA_generation,sa_generation_55,23,-38.964821722358465,-1.6941226835808028,5.441869628763514
zf-C2H2,PF00096,SA_generation,sa_generation_56,23,-47.036725267767906,-2.045075011642083,7.729738336529281
zf-C2H2,PF00096,SA_generation,sa_generation_57,23,-46.115204110741615,-2.0050088743800702,7.426159799029922
zf-C2H2,PF00096,SA_generation,sa_generation_58,23,-35.452589561231434,-1.541416937444845,4.671204388396656
zf-C2H2,PF00096,SA_generation,sa_generation_59,23,-37.006264983676374,-1.608968042768538,4.997651203529507
zf-C2H2,PF00096,SA_generation,sa_generation_60,23,-46.82997012604028,-2.036085657653925,7.6605643628740685
zf-C2H2,PF00096,SA_generation,sa_generation_61,23,-49.297844890505075,-2.1433845604567425,8.528253225947093
zf-C2H2,PF00096,SA_generation,sa_generation_62,23,-52.10224213078618,-2.265314875251573,9.634157681387888
zf-C2H2,PF00096,SA_generation,sa_generation_63,23,-46.63350116927177,-2.0275435290987724,7.595405531048794
zf-C2H2,PF00096,SA_generation,sa_generation_64,23,-48.72735049948096,-2.1185804564991724,8.319319465695244
zf-C2H2,PF00096,SA_generation,sa_generation_65,23,-51.0411213170737,-2.2191791876988565,9.199776476238947
zf-C2H2,PF00096,SA_generation,sa_generation_66,23,-52.117499113082886,-2.2659782223079517,9.640550591651204
zf-C2H2,PF00096,SA_generation,sa_generation_67,23,-49.91442322358489,-2.1701923140689083,8.759968543953006
zf-C2H2,PF00096,SA_generation,sa_generation_68,23,-40.265175295993686,-1.7506597954779863,5.7584007896802945
zf-C2H2,PF00096,SA_generation,sa_generation_69,23,-40.71119263023138,-1.770051853488321,5.871157793501675
zf-C2H2,PF00096,SA_generation,sa_generation_70,23,-45.99480437487364,-1.9997741032553755,7.387387123727184
zf-C2H2,PF00096,SA_generation,sa_generation_71,23,-38.42584218084812,-1.6706887904716574,5.315828028165113
zf-C2H2,PF00096,SA_generation,sa_generation_72,23,-43.6571828443557,-1.8981383845372044,6.673459455975531
zf-C2H2,PF00096,SA_generation,sa_generation_73,23,-50.63440428301692,-2.20149583839204,9.03852356303206
zf-C2H2,PF00096,SA_generation,sa_generation_74,23,-45.37131926044822,-1.9726660548020964,7.189819411535048
zf-C2H2,PF00096,SA_generation,sa_generation_75,23,-37.38367567304522,-1.625377203175879,5.0803349942991884
zf-C2H2,PF00096,SA_generation,sa_generation_76,23,-49.07064388692379,-2.133506255953208,8.444423274274905
zf-C2H2,PF00096,SA_generation,sa_generation_77,23,-36.41126574203372,-1.5830985105232052,4.8700222726487326
zf-C2H2,PF00096,SA_generation,sa_generation_78,23,-39.34484816715121,-1.7106455724848353,5.532531975407231
zf-C2H2,PF00096,SA_generation,sa_generation_79,23,-44.02142979577184,-1.913975208511819,6.779987162485663
zf-C2H2,PF00096,SA_generation,sa_generation_80,23,-48.69254061207175,-2.1170669831335545,8.30673792058217
zf-C2H2,PF00096,SA_generation,sa_generation_81,23,-43.96015788987279,-1.9113112126031648,6.761949341432495
zf-C2H2,PF00096,SA_generation,sa_generation_82,23,-47.01167253125459,-2.0439857622284605,7.72132330744352
zf-C2H2,PF00096,SA_generation,sa_generation_83,23,-43.23717165738344,-1.8798770285818889,6.552699017953566
zf-C2H2,PF00096,SA_generation,sa_generation_84,23,-38.70964492298663,-1.6830280401298534,5.381827713232552
zf-C2H2,PF00096,SA_generation,sa_generation_85,23,-49.402122654020786,-2.1479183762617735,8.567006539021113
zf-C2H2,PF00096,SA_generation,sa_generation_86,23,-45.37549898587167,-1.9728477819944206,7.191126115958291
zf-C2H2,PF00096,SA_generation,sa_generation_87,23,-43.11667584069073,-1.8746380800300317,6.518459532686615
zf-C2H2,PF00096,SA_generation,sa_generation_88,23,-41.84992909198627,-1.8195621344341857,6.169156597158573
zf-C2H2,PF00096,SA_generation,sa_generation_89,23,-38.46014539338648,-1.6721802344950645,5.323762203325506
zf-C2H2,PF00096,SA_generation,sa_generation_90,23,-48.368656227365136,-2.102985053363702,8.190582784268454
zf-C2H2,PF00096,SA_generation,sa_generation_91,23,-41.0310333147645,-1.7839579702071522,5.953373122134494
zf-C2H2,PF00096,SA_generation,sa_generation_92,23,-41.84318936476484,-1.8192691028158625,6.167349104056467
zf-C2H2,PF00096,SA_generation,sa_generation_93,23,-46.41538178175688,-2.0180600774676902,7.523715342586385
zf-C2H2,PF00096,SA_generation,sa_generation_94,23,-48.24905485287309,-2.097784993603178,8.148101811840343
zf-C2H2,PF00096,SA_generation,sa_generation_95,23,-43.727650463115424,-1.9012021940484967,6.693937018186458
zf-C2H2,PF00096,SA_generation,sa_generation_96,23,-39.595607893541455,-1.721548169284411,5.593180955744917
zf-C2H2,PF00096,SA_generation,sa_generation_97,23,-52.787577368319035,-2.295112059492132,9.925548201859119
zf-C2H2,PF00096,SA_generation,sa_generation_98,23,-55.65955528616905,-2.4199806646160456,11.245641873976254
zf-C2H2,PF00096,SA_generation,sa_generation_99,23,-36.60118182376027,-1.591355731467838,4.910401603660807
zf-C2H2,PF00096,SA_generation,sa_generation_100,23,-50.8709991723299,-2.211782572709996,9.131980311816847
zf-C2H2,PF00096,SA_generation,sa_generation_101,23,-51.48838184773922,-2.238625297727792,9.380427125301038
zf-C2H2,PF00096,SA_generation,sa_generation_102,23,-41.50740392599255,-1.8046697359127195,6.0779637838472205
zf-C2H2,PF00096,SA_generation,sa_generation_103,23,-47.16349243745208,-2.0505866277153078,7.772459309238869
zf-C2H2,PF00096,SA_generation,sa_generation_104,23,-48.383930729702115,-2.1036491621609614,8.196024028939412
zf-C2H2,PF00096,SA_generation,sa_generation_105,23,-44.18395022302866,-1.9210413140447244,6.828064928529063
zf-C2H2,PF00096,SA_generation,sa_generation_106,23,-41.88244849583134,-1.8209760215578843,6.177885257451468
zf-C2H2,PF00096,SA_generation,sa_generation_107,23,-49.38314175978303,-2.1470931199905663,8.559939479617942
zf-C2H2,PF00096,SA_generation,sa_generation_108,23,-46.918719397857785,-2.0399443216459905,7.6901810103380015
zf-C2H2,PF00096,SA_generation,sa_generation_109,23,-42.503428641706705,-1.847975158335074,6.346954923834239
zf-C2H2,PF00096,SA_generation,sa_generation_110,23,-50.25956501811743,-2.1851984790485837,8.892413335967928
zf-C2H2,PF00096,SA_generation,sa_generation_111,23,-40.996672727167606,-1.782464031615983,5.944485788497988
zf-C2H2,PF00096,SA_generation,sa_generation_112,23,-48.2513980884105,-2.097886873409152,8.148931981160018
zf-C2H2,PF00096,SA_generation,sa_generation_113,23,-62.591233015060425,-2.72135795717654,15.200950475445486
zf-C2H2,PF00096,SA_generation,sa_generation_114,23,-45.09424988552928,-1.9606195602404035,7.103726888776973
zf-C2H2,PF00096,SA_generation,sa_generation_115,23,-46.9048430044204,-2.0393410001921914,7.685542758469989
zf-C2H2,PF00096,SA_generation,sa_generation_116,23,-46.257150907069445,-2.0111804742204105,7.472132803231961
zf-C2H2,PF00096,SA_generation,sa_generation_117,23,-46.06779415719211,-2.002947572051831,7.4108680044667015
zf-C2H2,PF00096,SA_generation,sa_generation_118,23,-41.827890900895,-1.8186039522128261,6.1632482520740455
zf-C2H2,PF00096,SA_generation,sa_generation_119,23,-42.03696048632264,-1.827693934187941,6.219527468607163
zf-C2H2,PF00096,SA_generation,sa_generation_120,23,-46.054202313534915,-2.002356622327605,7.406489847825827
zf-C2H2,PF00096,SA_generation,sa_generation_121,23,-44.08122267294675,-1.9165748988237719,6.797635960191562
zf-C2H2,PF00096,SA_generation,sa_generation_122,23,-49.74282716214657,-2.162731615745503,8.69485625492004
zf-C2H2,PF00096,SA_generation,sa_generation_123,23,-41.15901334956288,-1.7895223195462122,5.986592105234727
zf-C2H2,PF00096,SA_generation,sa_generation_124,23,-44.50698757171631,-1.9350864161615786,6.924642430542414
zf-C2H2,PF00096,SA_generation,sa_generation_125,23,-54.2950227484107,-2.3606531629743785,10.597871329443661
zf-C2H2,PF00096,SA_generation,sa_generation_126,23,-56.86554289609194,-2.4724149085257365,11.851031480083316
zf-C2H2,PF00096,SA_generation,sa_generation_127,23,-54.102232644334435,-2.35227098453628,10.509409350891886
zf-C2H2,PF00096,SA_generation,sa_generation_128,23,-39.9927779128775,-1.7388164309946739,5.69060421253105
zf-C2H2,PF00096,SA_generation,sa_generation_129,23,-42.2906064260751,-1.8387220185250044,6.288496541451289
zf-C2H2,PF00096,SA_generation,sa_generation_130,23,-47.05819601751864,-2.0460085225008102,7.736957500261161
zf-C2H2,PF00096,SA_generation,sa_generation_131,23,-37.865146034862846,-1.6463106971679498,5.187805094204205
zf-C2H2,PF00096,SA_generation,sa_generation_132,23,-46.82988947816193,-2.0360821512244316,7.660537501692343
zf-C2H2,PF00096,SA_generation,sa_generation_133,23,-44.1377652939409,-1.9190332736496045,6.8143676552736165
zf-C2H2,PF00096,SA_generation,sa_generation_134,23,-40.105646846815944,-1.7437237759485194,5.718598603283709
zf-C2H2,PF00096,SA_generation,sa_generation_135,23,-48.88227864354849,-2.125316462762978,8.375547617712037
zf-C2H2,PF00096,SA_generation,sa_generation_136,23,-40.824228964746,-1.7749664767280868,5.900083342905479
zf-C2H2,PF00096,SA_generation,sa_generation_137,23,-26.76353847561404,-1.163632107635393,3.2015405237507095
zf-C2H2,PF00096,SA_generation,sa_generation_138,23,-43.170198576524854,-1.8769651555010807,6.5336461433153845
zf-C2H2,PF00096,SA_generation,sa_generation_139,23,-47.37575773708522,-2.059815553786314,7.844522784347575
zf-C2H2,PF00096,SA_generation,sa_generation_140,23,-34.15469534229487,-1.4849867540128205,4.414906932590637
zf-C2H2,PF00096,SA_generation,sa_generation_141,23,-40.30560362106189,-1.7524175487418214,5.768531538532844
zf-C2H2,PF00096,SA_generation,sa_generation_142,23,-47.56022588536143,-2.067835908059193,7.907691615766611
zf-C2H2,PF00096,SA_generation,sa_generation_143,23,-43.00185332261026,-1.8696457966352287,6.485998629833309
zf-C2H2,PF00096,SA_generation,sa_generation_144,23,-48.89291741326451,-2.1257790179680223,8.379422667000723
zf-C2H2,PF00096,SA_generation,sa_generation_145,23,-44.00609413161874,-1.9133084405051626,6.77546799074717
zf-C2H2,PF00096,SA_generation,sa_generation_146,23,-39.17466143891215,-1.7032461495179196,5.491745515470422
zf-C2H2,PF00096,SA_generation,sa_generation_147,23,-41.72840690333396,-1.81427856101452,6.136647363429364
zf-C2H2,PF00096,SA_generation,sa_generation_148,23,-44.863966836594045,-1.9506072537649586,7.032957073787033
zf-C2H2,PF00096,SA_generation,sa_generation_149,23,-44.75607916712761,-1.9459164855272875,7.000044355444348
zf-C2H2,PF00096,SA_generation,sa_generation_150,23,-43.43744844291359,-1.8885847149092867,6.610007013515744
zf-C2H2,PF00096,Stored,ESCA_DROME/370-392,23,-40.96382232848555,-1.781035753412415,5.936001469441167
zf-C2H2,PF00096,Stored,ZNF76_HUMAN/225-249,23,-39.29888926818967,-1.7086473594865073,5.521487836046523
zf-C2H2,PF00096,Stored,ZG52_XENLA/61-83,23,-42.26136303180829,-1.8374505666003602,6.280506101227282
zf-C2H2,PF00096,Stored,G3S7S5_GORGO/383-407,23,-41.7844656649977,-1.8167158984781608,6.15162268649382
zf-C2H2,PF00096,Stored,B5RIE4_DROME/306-328,23,-41.4728502612561,-1.8031674026633087,6.068839512330397
zf-C2H2,PF00096,Stored,ZTF30_CAEEL/78-102,23,-44.717112640850246,-1.9442222887326195,6.988194943187236
zf-C2H2,PF00096,Stored,FZF1_YEAST/72-94,23,-45.20155086927116,-1.965284820403094,7.136945048267439
zf-C2H2,PF00096,Stored,SUHW_DROME/596-619,23,-51.91178845055401,-2.2570342804588703,9.554710514320517
zf-C2H2,PF00096,Stored,CI_DROME/451-476,23,-56.483694940805435,-2.4558128235132797,11.655903892251326
zf-C2H2,PF00096,Stored,GLI1_HUMAN/235-260,23,-56.8743881136179,-2.4727994832007782,11.855589963146066
zf-C2H2,PF00096,Stored,SUHW_DROME/523-545,23,-37.89870672579855,-1.647769857643415,5.195380459845061
zf-C2H2,PF00096,Stored,ZN592_HUMAN/1043-1069,23,-52.202934578061104,-2.2696928077417873,9.67642783374027
zf-C2H2,PF00096,Stored,SUHW_DROME/319-341,23,-48.56067541614175,-2.111333713745293,8.259249416619172
zf-C2H2,PF00096,Stored,SUHW_DROME/553-577,23,-43.54659743234515,-1.8933303231454415,6.641450066435381
zf-C2H2,PF00096,Stored,MECOM_HUMAN/319-342,23,-38.30144165083766,-1.6652800717755505,5.28715382497679
zf-C2H2,PF00096,Stored,TRA1_CAEEL/337-362,23,-33.61046575661749,-1.4613245981138037,4.31166697341555
zf-C2H2,PF00096,Stored,ACE2_YEAST/603-627,23,-46.78119694441557,-2.0339650845398074,7.644336788007728
zf-C2H2,PF00096,Stored,INSM1_HUMAN/367-390,23,-33.468877675244585,-1.4551685945758515,4.285205867169524
zf-C2H2,PF00096,Stored,G3S7S5_GORGO/296-320,23,-48.59408490359783,-2.1127863001564275,8.271255407846716
zf-C2H2,PF00096,Stored,P43_XENBO/191-213,22,-46.12455851584673,-2.0965708416293967,8.138214781336321
zf-C2H2,PF00096,Stored,SUHW_DROME/290-313,23,-44.26458044536412,-1.9245469758853964,6.852043821582107
zf-C2H2,PF00096,Stored,RME1_YEAST/256-281,23,-43.23498070333153,-1.8797817697100665,6.552074844967204
zf-C2H2,PF00096,Stored,BNC1_HUMAN/720-743,23,-44.57174440473318,-1.9379019306405731,6.944166333585957
zf-C2H2,PF00096,Stored,DISC_DROME/92-115,23,-47.48181394301355,-2.0644266931745023,7.880778498174164
zf-C2H2,PF00096,Stored,P43_XENBO/106-130,23,-50.79561708122492,-2.20850509048804,9.102099402516235
zf-C2H2,PF00096,Stored,SFP1_YEAST/598-623,23,-35.22104135900736,-1.5313496243046678,4.624413833846877
zf-C2H2,PF00096,Stored,P43_XENBO/15-39,23,-50.71543122082949,-2.205018748731717,9.070421625163837
zf-C2H2,PF00096,Stored,ESCA_DROME/398-420,23,-43.715131007134914,-1.900657869875431,6.690294337943876
zf-C2H2,PF00096,Stored,SRYC_DROME/299-321,23,-41.386909829452634,-1.7994308621501145,6.046205360671159
zf-C2H2,PF00096,Stored,P43_XENBO/163-187,23,-50.66236932575703,-2.202711709815523,9.049519929271863
zf-C2H2,PF00096,Stored,TSH_DROME/354-378,23,-46.35976630169898,-2.015642013117347,7.505544492730271
zf-C2H2,PF00096,Stored,TSH_DROME/466-490,23,-53.07983451522887,-2.3078188919664724,10.052475192241715
zf-C2H2,PF00096,Stored,TSH_DROME/533-557,23,-46.486120893619955,-2.0211356910269545,7.546891004931782
zf-C2H2,PF00096,Stored,SUHW_DROME/380-402,22,-43.193416349589825,-1.9633371067995375,7.1230578518399845
zf-C2H2,PF00096,Stored,MECOM_HUMAN/263-285,23,-41.12935746181756,-1.7882329331225026,5.978878048918422
zf-C2H2,PF00096,Stored,SRYD_DROME/194-217,23,-51.72546182945371,-2.2489331230197265,9.47761898707621
zf-C2H2,PF00096,Stored,SUHW_DROME/413-435,23,-48.83615218102932,-2.123310964392579,8.358767302684974
zf-C2H2,PF00096,Stored,ESCA_DROME/344-366,23,-42.25297116860747,-1.8370857029829337,6.27821499104871
zf-C2H2,PF00096,Stored,P43_XENBO/220-245,23,-46.26986566931009,-2.011733289970004,7.476264657900583
zf-C2H2,PF00096,Stored,TF3A_ANAAE/219-244,23,-36.106803476810455,-1.5698610207308894,4.80598021574096
zf-C2H2,PF00096,Stored,HUNB_DROME/325-349,23,-39.40778448898345,-1.7133819343036283,5.547691716475039
zf-C2H2,PF00096,Stored,FZF1_YEAST/155-179,23,-60.73844839632511,-2.6408021041880483,14.024448166086154
zf-C2H2,PF00096,Stored,HUNB_DROME/269-291,23,-39.2540671331808,-1.7066985710078608,5.510738102047623
zf-C2H2,PF00096,Stored,PACC_YEAST/182-206,23,-68.26543831825256,-2.9680625355761983,19.454191255722716
zf-C2H2,PF00096,Stored,XFIN_XENLA/276-298,23,-40.51233669742942,-1.7614059433664964,5.82061509954852
zf-C2H2,PF00096,Stored,TF3A_ANAAE/12-36,23,-58.65020993351936,-2.55000912754432,12.807220680603915
zf-C2H2,PF00096,Stored,ZO6_XENLA/6-29,23,-53.57876208424568,-2.3295113949672035,10.272920905735383
zf-C2H2,PF00096,Stored,ZG28_XENLA/174-196,23,-50.641615096479654,-2.2018093520208546,9.04135770760169
zf-C2H2,PF00096,Stored,ZG3_XENLA/6-28,23,-43.961457531899214,-1.9113677187782268,6.762331444121221
zf-C2H2,PF00096,Stored,SDC1_CAEEL/652-674,22,-69.33737707138062,-3.151698957790028,23.375745268012587
PDZ,PF00595,SA_generation,sa_generation_1,83,-129.03714236756787,-1.5546643658743116,4.733497535208036
PDZ,PF00595,SA_generation,sa_generation_2,83,-138.51242622267455,-1.66882441232138,5.305926547458963
PDZ,PF00595,SA_generation,sa_generation_3,83,-132.50747737823986,-1.5964756310631307,4.935606835913834
PDZ,PF00595,SA_generation,sa_generation_4,83,-145.62895760452375,-1.7545657542713704,5.780936849689654
PDZ,PF00595,SA_generation,sa_generation_5,83,-140.46789740305394,-1.6923843060608907,5.4324178227184
PDZ,PF00595,SA_generation,sa_generation_6,83,-156.21420609764755,-1.882098868646356,6.567274253086758
PDZ,PF00595,SA_generation,sa_generation_7,83,-164.15604928019457,-1.9777837262674045,7.226708858700836
PDZ,PF00595,SA_generation,sa_generation_8,83,-151.98335804603994,-1.8311247957354209,6.240902452581262
PDZ,PF00595,SA_generation,sa_generation_9,83,-154.93074221117422,-1.8666354483274001,6.46650287406397
PDZ,PF00595,SA_generation,sa_generation_10,83,-145.14591026841663,-1.748745906848393,5.7473903915830435
PDZ,PF00595,SA_generation,sa_generation_11,83,-155.54722800850868,-1.8740629880543214,6.514711896636372
PDZ,PF00595,SA_generation,sa_generation_12,83,-157.30251523014158,-1.8952110268691758,6.653952419231934
PDZ,PF00595,SA_generation,sa_generation_13,83,-170.0415416425094,-2.048693272801318,7.757757207751983
PDZ,PF00595,SA_generation,sa_generation_14,83,-178.3755607008934,-2.1491031409746193,8.577162441052481
PDZ,PF00595,SA_generation,sa_generation_15,83,-131.3239909838885,-1.5822167588420302,4.865730014953282
PDZ,PF00595,SA_generation,sa_generation_16,83,-143.46623909659684,-1.7285089047782751,5.632249423838652
PDZ,PF00595,SA_generation,sa_generation_17,83,-167.99917072430253,-2.0240863942687053,7.569192527091081
PDZ,PF00595,SA_generation,sa_generation_18,83,-180.48375567793846,-2.17450308045709,8.797812230957618
PDZ,PF00595,SA_generation,sa_generation_19,83,-141.42033492121845,-1.7038594568821501,5.4951146764975665
PDZ,PF00595,SA_generation,sa_generation_20,83,-149.6950500961393,-1.8035548204354135,6.071191144116087
PDZ,PF00595,SA_generation,sa_generation_21,83,-163.2740605827421,-1.9671573564185794,7.150321755184932
PDZ,PF00595,SA_generation,sa_generation_22,83,-132.93061854271218,-1.6015737173820745,4.960833234140361
PDZ,PF00595,SA_generation,sa_generation_23,83,-172.46907680667937,-2.0779406844178236,7.988002147687957
PDZ,PF00595,SA_generation,sa_generation_24,83,-167.1384921798017,-2.0137167732506227,7.491108420161608
PDZ,PF00595,SA_generation,sa_generation_25,83,-137.08811437524855,-1.6516640286174524,5.2156516036638845
PDZ,PF00595,SA_generation,sa_generation_26,83,-151.76908262225334,-1.8285431641235341,6.22481152088887
PDZ,PF00595,SA_generation,sa_generation_27,83,-143.26626517251134,-1.726099580391703,5.6186958419945405
PDZ,PF00595,SA_generation,sa_generation_28,83,-152.71604618802667,-1.8399523637111646,6.296238324455381
PDZ,PF00595,SA_generation,sa_generation_29,83,-156.2846414372325,-1.8829474871955723,6.572849729227355
PDZ,PF00595,SA_generation,sa_generation_30,83,-162.40855709603056,-1.9567296035666333,7.0761473752908195
